job_id,company,title,location_raw,work_type,city,state,date_applied,status,url,source_page
4252361632,Bamboo X,Data ScientistBamboo X · United States (Remote)Applied 8mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4252361632/,60
4297093165,Durlston Partners,"Quantitative StrategistDurlston Partners · New York, United States (On-site)Applied 7mo ago(No longer accepting applications)","New York, United States (On-site)",Onsite,"New York, United States",,,Closed,https://www.linkedin.com/jobs/view/4297093165/,60
4287936003,C2R Ventures,"Quantitative DeveloperC2R Ventures · New York, NY (On-site)Applied 7mo ago(No longer accepting applications)","New York, NY (On-site)",Onsite,New York,NY,,Closed,https://www.linkedin.com/jobs/view/4287936003/,60
4300571066,Qenexus,"Quantitative Trader - EquitiesQenexus · New York, United States (On-site)Applied 7mo ago(No longer accepting applications)","New York, United States (On-site)",Onsite,"New York, United States",,,Closed,https://www.linkedin.com/jobs/view/4300571066/,60
4301194748,Intelligence and Strategic Advisors (i.s.a.),AnalystIntelligence and Strategic Advisors (i.s.a.) · Greater Chicago Area (On-site)Applied 7mo ago(No longer accepting applications),Greater Chicago Area (On-site),Onsite,Greater Chicago Area,,,Closed,https://www.linkedin.com/jobs/view/4301194748/,60
4294821716,Confidential Company,"Data Analyst (Media Analyst)Confidential Company · Chicago, IL (Hybrid)Applied 8mo ago(No longer accepting applications)","Chicago, IL (Hybrid)",Hybrid,Chicago,IL,,Closed,https://www.linkedin.com/jobs/view/4294821716/,60
4292413878,Pallas Security,AI Security Research EngineerPallas Security · San Francisco Bay Area (On-site)Applied 8mo ago(No longer accepting applications),San Francisco Bay Area (On-site),Onsite,San Francisco Bay Area,,,Closed,https://www.linkedin.com/jobs/view/4292413878/,60
4292668612,"Delphi-US, LLC - Peacemakers in the Talent War","Data and Applications AssistantDelphi-US, LLC - Peacemakers in the Talent War · Providence, RI (On-site)Applied 8mo ago(No longer accepting applications)","Providence, RI (On-site)",Onsite,Providence,RI,,Closed,https://www.linkedin.com/jobs/view/4292668612/,60
4253965762,Ignite Digital Services,"Data AnalystIgnite Digital Services · San Diego, CAApplied 8mo ago(No longer accepting applications)","San Diego, CA",,San Diego,CA,,Closed,https://www.linkedin.com/jobs/view/4253965762/,60
4292189286,"Connect Search, LLC","Data AnalystConnect Search, LLC · Elmhurst, IL (Hybrid)Applied 8mo ago(No longer accepting applications)","Elmhurst, IL (Hybrid)",Hybrid,Elmhurst,IL,,Closed,https://www.linkedin.com/jobs/view/4292189286/,61
4283551379,Nexxus Holdings,"Investment AnalystNexxus Holdings · Santa Barbara, CA (On-site)Applied 8mo ago(No longer accepting applications)","Santa Barbara, CA (On-site)",Onsite,Santa Barbara,CA,,Closed,https://www.linkedin.com/jobs/view/4283551379/,61
4292429661,Emids,"Business Intelligence AnalystEmids · Nashville, TN (On-site)Applied 8mo ago(No longer accepting applications)","Nashville, TN (On-site)",Onsite,Nashville,TN,,Closed,https://www.linkedin.com/jobs/view/4292429661/,61
4279715046,Eudia,"Augmented StrategistEudia · Palo Alto, CA (On-site)Applied 8mo ago(No longer accepting applications)","Palo Alto, CA (On-site)",Onsite,Palo Alto,CA,,Closed,https://www.linkedin.com/jobs/view/4279715046/,61
4288274245,Insight Global,"Financial Data AnalystInsight Global · Charlotte, NC (Hybrid)Applied 8mo ago(No longer accepting applications)","Charlotte, NC (Hybrid)",Hybrid,Charlotte,NC,,Closed,https://www.linkedin.com/jobs/view/4288274245/,61
4284161683,The Planet Group,"Technical Business AnalystThe Planet Group · Dallas, TX (Hybrid)Applied 8mo ago(No longer accepting applications)","Dallas, TX (Hybrid)",Hybrid,Dallas,TX,,Closed,https://www.linkedin.com/jobs/view/4284161683/,61
4282243108,Macy's,Financial Systems RPA AnalystMacy's · United States (Remote)Applied 8mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4282243108/,61
4296088361,Third Bridge,"Associate, Private Market Clients - (January 2026 Start)Third Bridge · New York, NY (On-site)Applied 8mo ago(No longer accepting applications)","New York, NY (On-site)",Onsite,New York,NY,,Closed,https://www.linkedin.com/jobs/view/4296088361/,61
4283794048,Confidential,Quantitative Risk AnalystConfidential · New York City Metropolitan Area (On-site)Applied 8mo ago(No longer accepting applications),New York City Metropolitan Area (On-site),Onsite,New York City Metropolitan Area,,,Closed,https://www.linkedin.com/jobs/view/4283794048/,61
4290757906,"AG Consulting Partners, Inc.","AI Agent DeveloperAG Consulting Partners, Inc. · Redmond, WA (Hybrid)Applied 8mo ago(No longer accepting applications)","Redmond, WA (Hybrid)",Hybrid,Redmond,WA,,Closed,https://www.linkedin.com/jobs/view/4290757906/,61
4283778677,JR Automation,"Database & BI AnalystJR Automation · Holland, MI (Hybrid)Applied 8mo ago(No longer accepting applications)","Holland, MI (Hybrid)",Hybrid,Holland,MI,,Closed,https://www.linkedin.com/jobs/view/4283778677/,62
4292568816,"MEDA Engineering and Technical Servicess, LLC","Service Parts Analyst [14171]MEDA Engineering and Technical Servicess, LLC · Auburn Hills, MI (On-site)Applied 8mo ago(No longer accepting applications)","Auburn Hills, MI (On-site)",Onsite,Auburn Hills,MI,,Closed,https://www.linkedin.com/jobs/view/4292568816/,62
4294227595,ATR International,"Business Continuity AnalystATR International · San Francisco, CA (On-site)Applied 8mo ago(No longer accepting applications)","San Francisco, CA (On-site)",Onsite,San Francisco,CA,,Closed,https://www.linkedin.com/jobs/view/4294227595/,62
4282284373,IntePros,"Data Analyst IIntePros · Seattle, WA (Hybrid)Applied 8mo ago(No longer accepting applications)","Seattle, WA (Hybrid)",Hybrid,Seattle,WA,,Closed,https://www.linkedin.com/jobs/view/4282284373/,62
4283085792,Rate,Marketing Data AnalystRate · United States (Remote)Applied 8mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4283085792/,62
4293006606,fundamental.ai,LLM Data Research Engineerfundamental.ai · United States (Remote)Applied 8mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4293006606/,62
4288582290,Conviso Inc.,"Junior PowerBI DeveloperConviso Inc. · Washington, DC (Remote)Applied 8mo ago(No longer accepting applications)","Washington, DC (Remote)",Remote,Washington,DC,,Closed,https://www.linkedin.com/jobs/view/4288582290/,62
4292914931,Gravity IT Resources,Jr. BA/TesterGravity IT Resources · United States (Remote)Applied 8mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4292914931/,62
4291073439,Norton Blake,"Data EngineerNorton Blake · New York, NY (On-site)Applied 8mo ago(No longer accepting applications)","New York, NY (On-site)",Onsite,New York,NY,,Closed,https://www.linkedin.com/jobs/view/4291073439/,62
4279849225,Boyd Gaming,"Analyst Data StrategiesBoyd Gaming · Las Vegas, NV (On-site)Applied 8mo ago(No longer accepting applications)","Las Vegas, NV (On-site)",Onsite,Las Vegas,NV,,Closed,https://www.linkedin.com/jobs/view/4279849225/,62
4296341011,Akkodis,"Salesforce ConsultantAkkodis · Cambridge, MA (Hybrid)Applied 8mo ago(No longer accepting applications)","Cambridge, MA (Hybrid)",Hybrid,Cambridge,MA,,Closed,https://www.linkedin.com/jobs/view/4296341011/,63
4289354997,"Softworld, a Kelly Company","Marketing Data AnalystSoftworld, a Kelly Company · Sunnyvale, CA (On-site)Applied 8mo ago(No longer accepting applications)","Sunnyvale, CA (On-site)",Onsite,Sunnyvale,CA,,Closed,https://www.linkedin.com/jobs/view/4289354997/,63
4293955844,Warby Parker,"Retail Workforce Management AnalystWarby Parker · New York, NY (Hybrid)Applied 8mo ago(No longer accepting applications)","New York, NY (Hybrid)",Hybrid,New York,NY,,Closed,https://www.linkedin.com/jobs/view/4293955844/,63
4268802047,Fabletics,"AllocatorFabletics · El Segundo, CA (Hybrid)Applied 8mo ago(No longer accepting applications)","El Segundo, CA (Hybrid)",Hybrid,El Segundo,CA,,Closed,https://www.linkedin.com/jobs/view/4268802047/,63
4293038200,Autopilot,"Marketing Data AnalystAutopilot · New York, NY (On-site)Applied 8mo ago(No longer accepting applications)","New York, NY (On-site)",Onsite,New York,NY,,Closed,https://www.linkedin.com/jobs/view/4293038200/,63
4293021905,"Stellar Consulting Solutions, LLC","Data AnalystStellar Consulting Solutions, LLC · United States (Remote)Applied 8mo ago(No longer accepting applications)",United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4293021905/,63
4288957491,Enrich,"Business Systems Associate (Airtable, Salesforce, Hubspot, Zapier/ No Code Tools)Enrich · San Francisco Bay Area (On-site)Applied 8mo ago(No longer accepting applications)",San Francisco Bay Area (On-site),Onsite,San Francisco Bay Area,,,Closed,https://www.linkedin.com/jobs/view/4288957491/,63
4262019036,"Lexington Medical, Inc","Business Systems & Data AnalystLexington Medical, Inc · Bedford, MA (On-site)Applied 8mo ago(No longer accepting applications)","Bedford, MA (On-site)",Onsite,Bedford,MA,,Closed,https://www.linkedin.com/jobs/view/4262019036/,63
4288693837,Franklin Fitch,"System AnalystFranklin Fitch · Boston, MA (Hybrid)Applied 8mo ago(No longer accepting applications)","Boston, MA (Hybrid)",Hybrid,Boston,MA,,Closed,https://www.linkedin.com/jobs/view/4288693837/,63
4288275828,Jack,Business AnalystJack · United States (Remote)Applied 8mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4288275828/,63
4292996220,ROTH Capital Partners,"Equity Research InternROTH Capital Partners · Newport Beach, CA (On-site)Applied 8mo ago(No longer accepting applications)","Newport Beach, CA (On-site)",Onsite,Newport Beach,CA,,Closed,https://www.linkedin.com/jobs/view/4292996220/,64
4293401332,Montegallo.,Financial AnalystMontegallo. · United States (Remote)Applied 8mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4293401332/,64
4290768310,Brewer Morris,"Financial Analyst, Business InsightsBrewer Morris · Chicago, IL (Hybrid)Applied 8mo ago(No longer accepting applications)","Chicago, IL (Hybrid)",Hybrid,Chicago,IL,,Closed,https://www.linkedin.com/jobs/view/4290768310/,64
4280260822,Chrome Hearts,"Business System Analyst - WarehouseChrome Hearts · Los Angeles, CA (On-site)Applied 8mo ago(No longer accepting applications)","Los Angeles, CA (On-site)",Onsite,Los Angeles,CA,,Closed,https://www.linkedin.com/jobs/view/4280260822/,64
4292429775,ATC,"Oracle Database AdministratorATC · Lansing, MI (Hybrid)Applied 8mo ago(No longer accepting applications)","Lansing, MI (Hybrid)",Hybrid,Lansing,MI,,Closed,https://www.linkedin.com/jobs/view/4292429775/,64
4292430945,LHH,Compensation AnalystLHH · United States (Remote)Applied 8mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4292430945/,64
4290760532,Technology Ventures,"Data Modeling AnalystTechnology Ventures · Reston, VA (On-site)Applied 8mo ago(No longer accepting applications)","Reston, VA (On-site)",Onsite,Reston,VA,,Closed,https://www.linkedin.com/jobs/view/4290760532/,64
4292934072,"TURING ENTERPRISES, INC","Remote Business Analyst - 20929TURING ENTERPRISES, INC · New York, United States (Remote)Applied 8mo ago(No longer accepting applications)","New York, United States (Remote)",Remote,"New York, United States",,,Closed,https://www.linkedin.com/jobs/view/4292934072/,64
4291187353,HCLTech,"Business AnalystHCLTech · San Francisco, CA (On-site)Applied 8mo ago(No longer accepting applications)","San Francisco, CA (On-site)",Onsite,San Francisco,CA,,Closed,https://www.linkedin.com/jobs/view/4291187353/,65
4292429806,Morph Enterprise,"Oracle DBA (MI local only)Morph Enterprise · Lansing, MI (On-site)Applied 8mo ago(No longer accepting applications)","Lansing, MI (On-site)",Onsite,Lansing,MI,,Closed,https://www.linkedin.com/jobs/view/4292429806/,65
4278315880,Vertex Solutions Inc.,Data Analyst/Low Code EngineeringVertex Solutions Inc. · United States (Remote)Applied 8mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4278315880/,65
4292981946,The Louis D. Brandeis Center for Human Rights Under Law,"Development Research and Data AssociateThe Louis D. Brandeis Center for Human Rights Under Law · Washington, DC (On-site)Applied 8mo ago(No longer accepting applications)","Washington, DC (On-site)",Onsite,Washington,DC,,Closed,https://www.linkedin.com/jobs/view/4292981946/,65
4292426481,Zenith,"Analyst, Media AnalyticsZenith · New York City Metropolitan Area (Hybrid)Applied 8mo ago(No longer accepting applications)",New York City Metropolitan Area (Hybrid),Hybrid,New York City Metropolitan Area,,,Closed,https://www.linkedin.com/jobs/view/4292426481/,65
4292994057,Delmar Nord,Quantitative Developer (C++ & Python) | New Team Build (Seattle) | Elite Quant Hedge FundDelmar Nord · Greater Seattle Area (On-site)Applied 8mo ago(No longer accepting applications),Greater Seattle Area (On-site),Onsite,Greater Seattle Area,,,Closed,https://www.linkedin.com/jobs/view/4292994057/,65
4278852133,Mondrian Alpha,"Quantitative Analytics AssociateMondrian Alpha · Stamford, CT (On-site)Applied 8mo ago(No longer accepting applications)","Stamford, CT (On-site)",Onsite,Stamford,CT,,Closed,https://www.linkedin.com/jobs/view/4278852133/,65
4279649743,"TechnoSmarts, Inc.","Python Data AnalystTechnoSmarts, Inc. · California, United States (Remote)Applied 8mo ago(No longer accepting applications)","California, United States (Remote)",Remote,"California, United States",,,Closed,https://www.linkedin.com/jobs/view/4279649743/,65
4292457783,WorkGenius Group,"Commercial Data AnalystWorkGenius Group · Santa Monica, CA (Hybrid)Applied 8mo ago(No longer accepting applications)","Santa Monica, CA (Hybrid)",Hybrid,Santa Monica,CA,,Closed,https://www.linkedin.com/jobs/view/4292457783/,65
4292430687,"York Solutions, LLC","Marketing Business AnalystYork Solutions, LLC · United States (Remote)Applied 8mo ago(No longer accepting applications)",United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4292430687/,65
4291884596,Compunnel Inc.,"PMO - Financial AnalystCompunnel Inc. · Torrance, CA (On-site)Applied 8mo ago(No longer accepting applications)","Torrance, CA (On-site)",Onsite,Torrance,CA,,Closed,https://www.linkedin.com/jobs/view/4291884596/,66
4293035132,Insight Global,"Junior Data AnalystInsight Global · Tempe, AZ (Hybrid)Applied 8mo ago(No longer accepting applications)","Tempe, AZ (Hybrid)",Hybrid,Tempe,AZ,,Closed,https://www.linkedin.com/jobs/view/4293035132/,66
4293000297,Gallant,"System AdministratorGallant · Houston, TX (Hybrid)Applied 8mo ago(No longer accepting applications)","Houston, TX (Hybrid)",Hybrid,Houston,TX,,Closed,https://www.linkedin.com/jobs/view/4293000297/,66
4291969241,JLab,"Digital Sales Intelligence AnalystJLab · Carlsbad, CA (Hybrid)Applied 8mo ago(No longer accepting applications)","Carlsbad, CA (Hybrid)",Hybrid,Carlsbad,CA,,Closed,https://www.linkedin.com/jobs/view/4291969241/,66
4292688597,eTeam,"Data AnalyticseTeam · Dallas, TX (On-site)Applied 8mo ago(No longer accepting applications)","Dallas, TX (On-site)",Onsite,Dallas,TX,,Closed,https://www.linkedin.com/jobs/view/4292688597/,66
4293298245,James Search Group,Data AnalystJames Search Group · United States (Remote)Applied 8mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4293298245/,66
4292633883,American Technology Consulting - ATC,"Data AnalystAmerican Technology Consulting - ATC · New York, United States (On-site)Applied 8mo ago(No longer accepting applications)","New York, United States (On-site)",Onsite,"New York, United States",,,Closed,https://www.linkedin.com/jobs/view/4292633883/,66
4292637758,American Technology Consulting - ATC,"Data AnalystAmerican Technology Consulting - ATC · New York, United States (On-site)Applied 8mo ago(No longer accepting applications)","New York, United States (On-site)",Onsite,"New York, United States",,,Closed,https://www.linkedin.com/jobs/view/4292637758/,66
4291173770,Franklin Street,"Financial AnalystFranklin Street · Dallas, TX (On-site)Applied 8mo ago(No longer accepting applications)","Dallas, TX (On-site)",Onsite,Dallas,TX,,Closed,https://www.linkedin.com/jobs/view/4291173770/,66
4292994168,Helic & Co.,Data AnalystHelic & Co. · United States (Remote)Applied 8mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4292994168/,67
4292920719,Tempest Vane Partners,"Quant Analytics Support Analyst, Hedge Fund FinTechTempest Vane Partners · New York City Metropolitan Area (Hybrid)Applied 8mo ago(No longer accepting applications)",New York City Metropolitan Area (Hybrid),Hybrid,New York City Metropolitan Area,,,Closed,https://www.linkedin.com/jobs/view/4292920719/,67
4293031159,SV Recruitment Solutions,"Research & Survey Analyst, Junior (Market Research)SV Recruitment Solutions · New York, United States (Hybrid)Applied 8mo ago(No longer accepting applications)","New York, United States (Hybrid)",Hybrid,"New York, United States",,,Closed,https://www.linkedin.com/jobs/view/4293031159/,67
4293309572,Tech Consulting,"Junior Data EngineerTech Consulting · Raleigh, NC (On-site)Applied 8mo ago(No longer accepting applications)","Raleigh, NC (On-site)",Onsite,Raleigh,NC,,Closed,https://www.linkedin.com/jobs/view/4293309572/,67
4292920368,The Leavitt Corporation,"Analyst, Finance and AccountingThe Leavitt Corporation · Everett, MA (On-site)Applied 8mo ago(No longer accepting applications)","Everett, MA (On-site)",Onsite,Everett,MA,,Closed,https://www.linkedin.com/jobs/view/4292920368/,67
4263483843,CPC Marketing,"Junior Data ScientistCPC Marketing · Chicago, IL (On-site)Applied 8mo ago(No longer accepting applications)","Chicago, IL (On-site)",Onsite,Chicago,IL,,Closed,https://www.linkedin.com/jobs/view/4263483843/,67
4291482486,Future Mode,"AI Financial AnalystFuture Mode · Santa Clara, CA (Hybrid)Applied 8mo ago(No longer accepting applications)","Santa Clara, CA (Hybrid)",Hybrid,Santa Clara,CA,,Closed,https://www.linkedin.com/jobs/view/4291482486/,67
4293309608,"Strategic Portfolio Solutions, LLC","Trader / AnalystStrategic Portfolio Solutions, LLC · Dallas, TX (On-site)Applied 8mo ago(No longer accepting applications)","Dallas, TX (On-site)",Onsite,Dallas,TX,,Closed,https://www.linkedin.com/jobs/view/4293309608/,67
4292437136,Feel,Founding Engineer – Applied AI (Chatbot + Emotion Tech)Feel · United States (Remote)Applied 8mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4292437136/,67
4292650022,Tech Consulting,"Junior Data EngineerTech Consulting · Jackson, MS (On-site)Applied 8mo ago(No longer accepting applications)","Jackson, MS (On-site)",Onsite,Jackson,MS,,Closed,https://www.linkedin.com/jobs/view/4292650022/,68
4292434199,Tatum by Randstad,"Data AnalystTatum by Randstad · Charlotte, NC (Remote)Applied 8mo ago(No longer accepting applications)","Charlotte, NC (Remote)",Remote,Charlotte,NC,,Closed,https://www.linkedin.com/jobs/view/4292434199/,68
4291600843,Solomon Hess Capital Management,"Fund Operations AnalystSolomon Hess Capital Management · Arlington, VA (On-site)Applied 8mo ago(No longer accepting applications)","Arlington, VA (On-site)",Onsite,Arlington,VA,,Closed,https://www.linkedin.com/jobs/view/4291600843/,68
4293013345,Compugra Systems Inc,"Power BI with Microsoft Access ConsultantCompugra Systems Inc · Plano, TX (On-site)Applied 8mo ago(No longer accepting applications)","Plano, TX (On-site)",Onsite,Plano,TX,,Closed,https://www.linkedin.com/jobs/view/4293013345/,68
4292966851,"New York, United States • (Hybrid)","Research And Data Analyst, JuniorNew York, United States • (Hybrid)Applied 8mo ago(No longer accepting applications)",,,,,,Closed,https://www.linkedin.com/jobs/view/4292966851/,68
4293009854,"Blue Ash, OH • (On-site)","Data Engineer- Health & WellnessBlue Ash, OH • (On-site)Applied 8mo ago(No longer accepting applications)",,,,,,Closed,https://www.linkedin.com/jobs/view/4293009854/,68
4292570666,Incedo Inc.,"Associate Data EngineerIncedo Inc. · Florham Park, NJ (On-site)Applied 8mo ago(No longer accepting applications)","Florham Park, NJ (On-site)",Onsite,Florham Park,NJ,,Closed,https://www.linkedin.com/jobs/view/4292570666/,68
4292562850,Net2Source (N2S),"Automotive - Business Analyst (REMOTE)Net2Source (N2S) · Portland, OR (Remote)Applied 8mo ago(No longer accepting applications)","Portland, OR (Remote)",Remote,Portland,OR,,Closed,https://www.linkedin.com/jobs/view/4292562850/,68
4292429961,DetaPent,"Junior Data AnalystDetaPent · Atlanta, GA (Remote)Applied 8mo ago(No longer accepting applications)","Atlanta, GA (Remote)",Remote,Atlanta,GA,,Closed,https://www.linkedin.com/jobs/view/4292429961/,68
4292423608,Venusgeo Solutions,"Data AnalystVenusgeo Solutions · Fort Worth, TX (On-site)Applied 8mo ago(No longer accepting applications)","Fort Worth, TX (On-site)",Onsite,Fort Worth,TX,,Closed,https://www.linkedin.com/jobs/view/4292423608/,68
4292435294,Code Tech Inc,"Oracle Database AdministratorCode Tech Inc · Lansing, MI (Hybrid)Applied 8mo ago(No longer accepting applications)","Lansing, MI (Hybrid)",Hybrid,Lansing,MI,,Closed,https://www.linkedin.com/jobs/view/4292435294/,69
4292571708,DAS Federal LLC - Digital Applied Solutions,Tableau AdministratorDAS Federal LLC - Digital Applied Solutions · United States (Remote)Applied 8mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4292571708/,69
4292584302,Deca Defense,Internship \ AI Deep Learning \ Autonomy / ITAR/U.S.Citizen /Deca Defense · United States (Remote)Applied 8mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4292584302/,69
4290759678,AHU Technologies Pvt Ltd,Research & Data Analyst – Juvenile JusticeAHU Technologies Pvt Ltd · Washington DC-Baltimore Area (Hybrid)Applied 8mo ago(No longer accepting applications),Washington DC-Baltimore Area (Hybrid),Hybrid,Washington DC-Baltimore Area,,,Closed,https://www.linkedin.com/jobs/view/4290759678/,69
4288941704,Kastech Software Solutions Group,Data ScientistKastech Software Solutions Group · United States (Remote)Applied 8mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4288941704/,69
4288045763,Flexon Technologies Inc.,"Junior Data ScientistFlexon Technologies Inc. · Sunnyvale, CA (On-site)Applied 8mo ago(No longer accepting applications)","Sunnyvale, CA (On-site)",Onsite,Sunnyvale,CA,,Closed,https://www.linkedin.com/jobs/view/4288045763/,69
4259913311,Clarity Partners,"AI Systems AnalystClarity Partners · Chicago, IL (Hybrid)Applied 9mo ago(No longer accepting applications)","Chicago, IL (Hybrid)",Hybrid,Chicago,IL,,Closed,https://www.linkedin.com/jobs/view/4259913311/,69
4263476867,BoldVoice,"Product Management (Data Analysis) Intern (Summer/Fall 2025)BoldVoice · New York, NY (On-site)Applied 9mo ago(No longer accepting applications)","New York, NY (On-site)",Onsite,New York,NY,,Closed,https://www.linkedin.com/jobs/view/4263476867/,69
4263386707,Vertex Elite LLC,"Data EngineerVertex Elite LLC · San Francisco, CA (Hybrid)Applied 10mo ago(No longer accepting applications)","San Francisco, CA (Hybrid)",Hybrid,San Francisco,CA,,Closed,https://www.linkedin.com/jobs/view/4263386707/,69
4255404488,Mastech Digital,"Database SpecialistMastech Digital · Chicago, IL (Hybrid)Applied 9mo ago(No longer accepting applications)","Chicago, IL (Hybrid)",Hybrid,Chicago,IL,,Closed,https://www.linkedin.com/jobs/view/4255404488/,69
4264478550,"Bolingbrook, IL • (Hybrid)","Power BI Admin/Developer (Microsoft Fabric Focused) - ONLY W2 CANDIDATESBolingbrook, IL • (Hybrid)Applied 9mo ago(No longer accepting applications)",,,,,,Closed,https://www.linkedin.com/jobs/view/4264478550/,70
4231480424,Incedo Inc.,"Associate Data AnalystIncedo Inc. · Florham Park, NJ (On-site)Applied 11mo ago(No longer accepting applications)","Florham Park, NJ (On-site)",Onsite,Florham Park,NJ,,Closed,https://www.linkedin.com/jobs/view/4231480424/,70
